id,findingId,sampleItemId,url,context
8ba9eb77-d0cb-466b-b24d-80cb71128651,6159173b-7aa0-4fa5-b119-32e6c078a791,8f30cb4b-1171-4a6d-ba52-5377b287b1dc,,
96949cc2-6984-4567-8e14-0fb11b8d7952,8cf80336-5a27-46a3-ab1a-6a1b8b6df462,785c5501-505e-42b1-90fb-ccf234c4e907,,
38f82545-2e01-464b-b40a-320316338c3f,1fbaa7f1-2ac8-401c-aff2-dd14e08070c2,8ecd97a1-4ee1-49e6-8eee-3bdef377e44f,,
33cccd81-1c1e-4ef0-b7ee-d5c8da5e0d5e,b6421bad-2f69-457a-87f7-5d314f924ca3,8f30cb4b-1171-4a6d-ba52-5377b287b1dc,,
94fbc350-9b12-46aa-9050-e24299a7cbda,506392d1-f99b-4e3f-8748-109bfd0da8d7,5c9e34b8-1a2d-4093-b234-56d8490ca1cb,,
1fb7b197-fb6c-41a8-b0b5-7afef78cfec5,30419701-3c59-49cf-a8ff-96eed43a909d,5afc7ea5-8b63-481f-b97e-156a96d9f068,,
6c8388d8-c946-4e85-bc26-4158f0b698d3,81513cf0-4cdf-4de5-9536-45f8ea069269,d60d3ac2-6404-446e-911a-f5dafd6a62f9,,
11be793d-0b1c-4ef2-b6a1-421b6fde7c14,e25b4e00-4755-43ac-9827-e3b3273f2ae6,d60d3ac2-6404-446e-911a-f5dafd6a62f9,,
c1411835-8466-4a01-b8da-40eaafdf7a16,4c2df76f-13c1-4a9d-aaa3-eda533af29b2,8f30cb4b-1171-4a6d-ba52-5377b287b1dc,,
eba720ae-f894-4b46-a847-959dbfd1bea7,1d5b2548-5012-4917-b01a-d89720bb5a62,2a4d5f29-6830-4415-96f7-7247026c1415,,
12e54364-435d-4e0f-9c92-b8c0ff667e3c,71f32772-b742-4b18-b98e-c63a036ee234,5afc7ea5-8b63-481f-b97e-156a96d9f068,,
a2271b60-d3e2-45e5-bf78-0da63774ccb8,7f433add-eb98-4510-b35b-f31a7f6b7e36,d60d3ac2-6404-446e-911a-f5dafd6a62f9,,
971fb735-3c55-4590-aa19-83dba824e9cc,ee1b30b5-ec43-4f48-9ef7-0dba77675e08,d60d3ac2-6404-446e-911a-f5dafd6a62f9,,
343dd9f9-436d-41c5-a247-3984636d2930,72ae7b31-6a9c-4d58-bfe2-35a8d4b2cbd6,abcbb5ea-a9ad-47d5-ab4c-0ccea40f036b,,
2e27b79d-5f44-473d-907d-524cd8aeef7a,2dab819e-f9d4-4eed-9626-2dbd21d3483b,65efc5bb-d0a3-4a2e-9d6b-cb06d9942117,,
e502ff83-fa9d-4396-951c-87a5ba3ee9d1,2fe778dc-5132-4909-912d-74a197d9761c,65efc5bb-d0a3-4a2e-9d6b-cb06d9942117,,
90dbd1b4-8388-4fb7-ae81-0ff0142f0102,8d2f3050-3b29-4b65-b24d-982a9f987ebe,b394305f-af24-4038-a84f-2c0eb637ac5a,,
6964b55a-baa7-4218-ac5d-2463ca1274a6,235b8aeb-9ec1-4ac2-b0ed-970dd6f05a41,218f6424-646d-439f-9d34-c470267fb688,,
ee74dd76-c51b-4065-879e-bc37a0ed839b,199874fb-d2f9-4c71-b639-c92bfebe7c03,65efc5bb-d0a3-4a2e-9d6b-cb06d9942117,,
9b4e6218-f288-4d88-aca5-0baa92c7711d,199874fb-d2f9-4c71-b639-c92bfebe7c03,6f6133c1-a93e-46a2-ba49-3d993b535011,,
bbbe70b1-8717-41b6-b6ca-f7b1e9a9e854,0b301f6b-4e70-4606-9440-659e26cf5d65,6f6133c1-a93e-46a2-ba49-3d993b535011,,
2ab202f1-20eb-4ba1-95bc-f9fd63238ddf,a4d38aa8-41da-45e6-82d4-7bb0afad6fe4,d393b52d-f3db-4e9b-9f79-6551fc5e866f,,
4103cf32-c3f1-462a-9a67-47e1d3e1c187,eb16bf66-fddf-4648-a5e4-1c71c925466e,d393b52d-f3db-4e9b-9f79-6551fc5e866f,,
8667a245-7fe9-4bce-93eb-c5fe063dafd6,5e8ccdf6-dfeb-414d-a51a-5bd105594ea9,d393b52d-f3db-4e9b-9f79-6551fc5e866f,,
402d18f1-9510-4df7-b584-cb7fa12a748e,ee03d1db-9165-4fc9-8cb4-52d89fc03a13,d393b52d-f3db-4e9b-9f79-6551fc5e866f,,
0942e243-451e-42ab-9c97-636bc5fb8d15,b2b30f3f-7842-4cc0-a492-4d68739577ce,88a03314-6646-4f4b-8574-820dc5008fd6,,
98217726-3d85-40a2-8624-a9a8698503d6,ecce906a-0847-4add-a303-dedaab77023e,04f616bb-77bc-4e1e-af57-9ebb85f3383c,,
c320f808-e63d-43f1-bb04-1d9f93e3f8da,e938422f-32ac-4a3f-8655-389fe641aaaa,218f6424-646d-439f-9d34-c470267fb688,,
d1161c2b-2998-44a7-85f0-592ee385b7aa,8cde95c9-494e-4a9a-878f-935e954c3cfc,d393b52d-f3db-4e9b-9f79-6551fc5e866f,,
e573c55e-eb95-4612-ae1a-402786e543af,6d6dd082-039e-4c76-8fba-ccadbfc1b6fb,d393b52d-f3db-4e9b-9f79-6551fc5e866f,,
d8dafb3d-e58d-454f-8f14-1c83f4d73ed2,a0d4991b-f774-4e1a-b143-a56f41fdd941,65efc5bb-d0a3-4a2e-9d6b-cb06d9942117,,
6093aa6f-f822-4f3a-9847-4c0776838fcc,a0d4991b-f774-4e1a-b143-a56f41fdd941,04f616bb-77bc-4e1e-af57-9ebb85f3383c,,
cc946a84-562a-40c1-b9b5-e67fad4baac3,75a83a02-3322-44bd-9844-41bb97d703bc,88a03314-6646-4f4b-8574-820dc5008fd6,,
945c0359-ff8d-4aa2-a174-9e7cdfb54d8b,0303793b-32a3-4de4-82cc-4b53e188907d,88a03314-6646-4f4b-8574-820dc5008fd6,,
2bfb1738-c204-42a0-87b8-595b7ba901f2,33692f8e-1b4d-4e50-995b-6bceea76eb23,88a03314-6646-4f4b-8574-820dc5008fd6,,
bb369ce3-01c3-4b47-b01d-5c0f988e7938,e66675f6-0efb-4bf8-8bde-ef03dd2eea8a,88a03314-6646-4f4b-8574-820dc5008fd6,,
6500d964-0ffc-4594-88d3-2b35123a3da1,1f35b72a-18f2-4a82-b516-69785e4683a0,88a03314-6646-4f4b-8574-820dc5008fd6,,
e6bf80f1-a97d-4a8d-ba71-5d8c77087eda,843a2eaf-afbf-42fe-a5ca-9fdb6f98c82c,88a03314-6646-4f4b-8574-820dc5008fd6,,
888819ca-a853-4586-9a06-c7edb93688d1,dc97e5c4-b024-4c87-a7eb-a9855db19a92,02150c75-764d-4b01-8825-344147669db1,,
a73e6b35-2de5-4808-93c6-75cf2b3f8004,50e64a8b-573d-4492-a3ce-4b6269f4dbe5,02150c75-764d-4b01-8825-344147669db1,,
ae3fad82-051b-4617-9738-a2c861625a90,5a9f5f1e-beac-4c7c-95d2-8dc13f5bb643,02150c75-764d-4b01-8825-344147669db1,,
1cc4177a-7729-4d70-92fa-d024beabca6d,c68af8a3-be02-4b01-b9e5-453a3e585e22,284edb29-9f65-446d-9641-ac946fdb0918,,
a7de2e0d-db38-4859-91d0-1cf470c22584,27aa7913-5f54-4963-b6f1-35351733abc5,88a03314-6646-4f4b-8574-820dc5008fd6,,
3ab2a371-d312-476a-b4a3-701900eee666,29e8fdd6-a266-43e2-b586-3624a94d1065,284edb29-9f65-446d-9641-ac946fdb0918,,
a78fbdb1-e821-477f-b460-0d8941c86ad3,2603b840-c8ff-4d69-bd70-ef219a67249e,99cad158-aefa-4db7-bf3c-5f7c7efb10aa,,
a2b5322c-b3a6-404d-b2f7-476f00987d6d,3c684608-8d46-4254-98da-7cd80af1f585,99cad158-aefa-4db7-bf3c-5f7c7efb10aa,,
2dcea6b9-d6bf-4324-a00a-ac8cd4a0c915,63f88648-15cb-4314-9e74-034ca086a8a2,99cad158-aefa-4db7-bf3c-5f7c7efb10aa,,
c93a385e-5fdc-4445-b60b-833728752ceb,62e8504e-3562-472e-a495-38cde97002d4,99cad158-aefa-4db7-bf3c-5f7c7efb10aa,,
9c796754-db2f-46ef-a2e4-8637d7ea0d0e,8813d468-e56c-4b79-8aff-177e8b1fa2d8,99cad158-aefa-4db7-bf3c-5f7c7efb10aa,,
1297b1b7-0111-4603-81b3-3e573761d71b,739eba91-5729-4384-a283-70b6f841bc7a,99cad158-aefa-4db7-bf3c-5f7c7efb10aa,,
1cdbb5a3-e9b3-4673-85ac-e4f9334798dd,2b92f853-4619-4d01-b460-22fcd59b149b,99cad158-aefa-4db7-bf3c-5f7c7efb10aa,,
8549ee0c-5d4a-4aaa-beff-8d363711a362,2603b840-c8ff-4d69-bd70-ef219a67249e,b421d883-9a41-4eab-851d-3c11d9b3ad4d,,
88cc3f1e-3eef-4e7f-aef4-8b1de834e385,d6e8d710-eeb6-4bd8-b726-1151df46e6c7,b421d883-9a41-4eab-851d-3c11d9b3ad4d,,
2ef08003-abd5-4269-98a3-31ab2d0b7cbc,739eba91-5729-4384-a283-70b6f841bc7a,b421d883-9a41-4eab-851d-3c11d9b3ad4d,,
ab1f2a14-4ba2-487d-9c48-5f70062b64c4,2b92f853-4619-4d01-b460-22fcd59b149b,b421d883-9a41-4eab-851d-3c11d9b3ad4d,,
e1808540-c6a5-4092-ad8a-987d35c7742c,10269644-e57e-4969-9b66-67a7c6ce0c14,8339673e-7cc3-4aff-9ff4-c7695424393e,,
3d33788e-18a7-4f2e-8acb-ed50a123ad43,d6e8d710-eeb6-4bd8-b726-1151df46e6c7,8339673e-7cc3-4aff-9ff4-c7695424393e,,
a04530d9-ac50-492e-b043-ddbe275e9f03,04ef81f2-09e2-4466-a589-3e02f7033574,8339673e-7cc3-4aff-9ff4-c7695424393e,,
771dc592-79a4-4141-be0c-343b0c7cb1f9,22f3d3a0-8649-44a0-9f6f-8d6a2cb9853d,8339673e-7cc3-4aff-9ff4-c7695424393e,,
a9e17f0f-aca6-4b41-8aa5-69dffff31aa8,eba9b927-697b-43a1-9884-a17aa8b94607,b421d883-9a41-4eab-851d-3c11d9b3ad4d,,
198d4b89-bbe4-4d15-965f-2fe21604fb82,2b92f853-4619-4d01-b460-22fcd59b149b,8339673e-7cc3-4aff-9ff4-c7695424393e,,
83c45cfd-37b9-417e-85c2-df5886c72afb,276be8b1-0dc5-4df0-bc0b-a451f849bd9a,b97d50c7-3bc5-4f6c-b803-e8a27df6c0d7,,
7b1675e7-9699-43eb-aa23-6943b83aac10,2603b840-c8ff-4d69-bd70-ef219a67249e,25e74f01-0dc7-49f6-b3ce-0ebe8689e196,,
d5a49326-d0e8-4ce6-9c71-4aef5c88634f,739eba91-5729-4384-a283-70b6f841bc7a,25e74f01-0dc7-49f6-b3ce-0ebe8689e196,,
995a2c54-d02b-4358-8c5d-c208705b7913,2b92f853-4619-4d01-b460-22fcd59b149b,25e74f01-0dc7-49f6-b3ce-0ebe8689e196,,
f55321c4-62e9-4caf-a183-0101a1c8811d,d6e8d710-eeb6-4bd8-b726-1151df46e6c7,f2d20aa6-f221-4af7-82ba-3d53116b4560,,
064e8454-5ee3-4212-a695-3e0edd83ff2e,554e363c-dd56-4316-b124-e6186a41ad41,f2d20aa6-f221-4af7-82ba-3d53116b4560,,
d92256fe-f8f2-4940-86fc-fd1ff348ac71,b41db6e2-9267-4782-a61e-8310a888d1ef,f2d20aa6-f221-4af7-82ba-3d53116b4560,,
b5d04171-ef4d-4fed-ba5d-3c70fac3989e,276be8b1-0dc5-4df0-bc0b-a451f849bd9a,f2d20aa6-f221-4af7-82ba-3d53116b4560,,
75ec43df-86d1-4b31-9462-a62e34b69859,2b92f853-4619-4d01-b460-22fcd59b149b,f2d20aa6-f221-4af7-82ba-3d53116b4560,,
0fce3db4-a2f8-48a0-ae31-28e59792f9df,d6e8d710-eeb6-4bd8-b726-1151df46e6c7,76db375a-0c92-45cd-a079-dc7d4c66c1aa,,
82089538-5bf8-46b8-8d0c-3b76c75d0d9d,c994d0b4-10e5-4003-81e4-5bbf5dc6c098,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
be967e07-8fa3-495e-99a3-0889fc75ebf4,26b72ff8-c9f1-49bb-af82-43e0a90ba299,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
611e1395-9497-48c3-baf5-984dd7218ded,d93eabac-47e8-457f-8e65-459fce98670c,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
94e44407-d991-4895-a63a-10d4d0b0200b,81232c45-a343-4ef2-904d-1a8a2e5d69b4,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
a9ded3a9-b09d-440b-bafb-21af7d21a7cd,27340eea-acf5-41b7-93de-5105e4353f96,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
888d71d5-d437-4f5a-8339-05bc7ba4ab55,b21dedc3-9757-4cf7-8980-35128ff54189,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
69540bbf-08a3-46ba-968f-f5a14d7b126e,15283199-ebf4-42fd-8cd6-797f448e8390,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
8b51a486-9733-4a5b-a779-618033b6f456,d4c08a36-2f46-4a84-995c-41566721b78a,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
5b343a03-43cf-480f-9428-872143b8e114,6cc5732e-b547-4a3a-9c78-b6774d336de5,c9ee8629-d02b-4ce5-9b5c-91c47f9505e3,,
d3c5cdbc-d510-4e41-b295-a24631a78789,851f918a-4528-4ddd-ba30-a3b5189745e0,3339859b-44ed-42a3-9cf1-07071e769bb1,,
31be1ea1-50f0-4460-9f7f-928a1fa5de97,5a9bb5cf-3dd7-4764-97ef-f222f39667c1,3339859b-44ed-42a3-9cf1-07071e769bb1,,
efea8b76-abc5-4b6d-b6e3-f83feb562583,bb5a6c94-43f3-4e9f-bdf9-2656d607839d,ae48ca97-6d15-4979-9841-befebf105129,,
12640482-ffcf-41c8-8c79-d8e0acf50ce6,bb5a6c94-43f3-4e9f-bdf9-2656d607839d,1ad3b61e-3ea8-4c8c-affc-dd1ea084d6a3,,
